 ######################################################################################################################################################
 # jqn   : the rotational q.n. of the i'th quantum state
 # vqn   : the vibrational q.n. of the i'th quantum state
 # eint  : internal energy of i'th quantum state
 # egam  : Half width of i'th quantum state
 # rmin  : the position of the potential minimum (included centrifugal potential) for i'th quantum state
 # vmin  : the value of the potential minimun (inc. cent. pot.)
 # vmax  : the value of the local potential maximum (inc. cent. pot.)
 # tau   : the vibrational period of the i'th quantum state
 # ri    : inner turning point
 # ro    : outter turning point
 # rmax  : location of maximum in centrifugal barrier
 ######################################################################################################################################################
 #    vqn  jqn   eint            egam            rmin          rmax          vmin            vmax            tau           ri             ro
 ######################################################################################################################################################
     0   32 -3.4889773E-01  0.0000000E+00  2.0806251E+00  7.3989707E+00 -3.5421283E-01  5.3642317E-04  5.9288911E+02  1.9994912E+00  2.1713720E+00
     1   32 -3.3836550E-01  0.0000000E+00  2.0806251E+00  7.3989707E+00 -3.5421283E-01  5.3642317E-04  6.0029341E+02  1.9455142E+00  2.2447613E+00
     2   32 -3.2796406E-01  0.0000000E+00  2.0806251E+00  7.3989707E+00 -3.5421283E-01  5.3642317E-04  6.0789312E+02  1.9107927E+00  2.2991425E+00
     3   32 -3.1769352E-01  0.0000000E+00  2.0806251E+00  7.3989707E+00 -3.5421283E-01  5.3642317E-04  6.1569234E+02  1.8839565E+00  2.3458932E+00
     4   32 -3.0755393E-01  0.0000000E+00  2.0806251E+00  7.3989707E+00 -3.5421283E-01  5.3642317E-04  6.2369722E+02  1.8617166E+00  2.3883116E+00
     5   32 -2.9754534E-01  0.0000000E+00  2.0806251E+00  7.3989707E+00 -3.5421283E-01  5.3642317E-04  6.3191547E+02  1.8425754E+00  2.4279057E+00
     6   32 -2.8766779E-01  0.0000000E+00  2.0806251E+00  7.3989707E+00 -3.5421283E-01  5.3642317E-04  6.4035612E+02  1.8257030E+00  2.4655163E+00
     7   32 -2.7792132E-01  0.0000000E+00  2.0806251E+00  7.3989707E+00 -3.5421283E-01  5.3642317E-04  6.4902931E+02  1.8105841E+00  2.5016710E+00
     8   32 -2.6830602E-01  0.0000000E+00  2.0806251E+00  7.3989707E+00 -3.5421283E-01  5.3642317E-04  6.5794634E+02  1.7968727E+00  2.5367277E+00
     0   33 -3.4830318E-01  0.0000000E+00  2.0810197E+00  7.3132407E+00 -3.5361567E-01  5.8421408E-04  5.9318142E+02  1.9998682E+00  2.1717913E+00
     1   33 -3.3777618E-01  0.0000000E+00  2.0810197E+00  7.3132407E+00 -3.5361567E-01  5.8421408E-04  6.0059404E+02  1.9458802E+00  2.2452019E+00
     2   33 -3.2737999E-01  0.0000000E+00  2.0810197E+00  7.3132407E+00 -3.5361567E-01  5.8421408E-04  6.0820246E+02  1.9111521E+00  2.2996001E+00
     3   33 -3.1711471E-01  0.0000000E+00  2.0810197E+00  7.3132407E+00 -3.5361567E-01  5.8421408E-04  6.1601083E+02  1.8843112E+00  2.3463663E+00
     4   33 -3.0698041E-01  0.0000000E+00  2.0810197E+00  7.3132407E+00 -3.5361567E-01  5.8421408E-04  6.2402539E+02  1.8620676E+00  2.3887995E+00
     5   33 -2.9697713E-01  0.0000000E+00  2.0810197E+00  7.3132407E+00 -3.5361567E-01  5.8421408E-04  6.3225389E+02  1.8429233E+00  2.4284079E+00
     6   33 -2.8710491E-01  0.0000000E+00  2.0810197E+00  7.3132407E+00 -3.5361567E-01  5.8421408E-04  6.4070541E+02  1.8260484E+00  2.4660329E+00
     7   33 -2.7736381E-01  0.0000000E+00  2.0810197E+00  7.3132407E+00 -3.5361567E-01  5.8421408E-04  6.4939012E+02  1.8109271E+00  2.5022018E+00
     8   33 -2.6775391E-01  0.0000000E+00  2.0810197E+00  7.3132407E+00 -3.5361567E-01  5.8421408E-04  6.5831935E+02  1.7972136E+00  2.5372729E+00
     0   34 -3.4769085E-01  0.0000000E+00  2.0814275E+00  7.2314565E+00 -3.5300066E-01  6.3459331E-04  5.9348290E+02  2.0002569E+00  2.1722236E+00
     1   34 -3.3716924E-01  0.0000000E+00  2.0814275E+00  7.2314565E+00 -3.5300066E-01  6.3459331E-04  6.0090413E+02  1.9462574E+00  2.2456561E+00
     2   34 -3.2677845E-01  0.0000000E+00  2.0814275E+00  7.2314565E+00 -3.5300066E-01  6.3459331E-04  6.0852152E+02  1.9115226E+00  2.3000718E+00
     3   34 -3.1651860E-01  0.0000000E+00  2.0814275E+00  7.2314565E+00 -3.5300066E-01  6.3459331E-04  6.1633935E+02  1.8846768E+00  2.3468539E+00
     4   34 -3.0638975E-01  0.0000000E+00  2.0814275E+00  7.2314565E+00 -3.5300066E-01  6.3459331E-04  6.2436389E+02  1.8624294E+00  2.3893023E+00
     5   34 -2.9639194E-01  0.0000000E+00  2.0814275E+00  7.2314565E+00 -3.5300066E-01  6.3459331E-04  6.3260297E+02  1.8432820E+00  2.4289257E+00
     6   34 -2.8652522E-01  0.0000000E+00  2.0814275E+00  7.2314565E+00 -3.5300066E-01  6.3459331E-04  6.4106570E+02  1.8264044E+00  2.4665654E+00
     7   34 -2.7678965E-01  0.0000000E+00  2.0814275E+00  7.2314565E+00 -3.5300066E-01  6.3459331E-04  6.4976230E+02  1.8112807E+00  2.5027491E+00
     8   34 -2.6718530E-01  0.0000000E+00  2.0814275E+00  7.2314565E+00 -3.5300066E-01  6.3459331E-04  6.5870413E+02  1.7975651E+00  2.5378350E+00
     0   35 -3.4706076E-01  0.0000000E+00  2.0818460E+00  7.1533281E+00 -3.5236780E-01  6.8761316E-04  5.9379360E+02  2.0006571E+00  2.1726688E+00
     1   35 -3.3654470E-01  0.0000000E+00  2.0818460E+00  7.1533281E+00 -3.5236780E-01  6.8761316E-04  6.0122369E+02  1.9466459E+00  2.2461238E+00
     2   35 -3.2615948E-01  0.0000000E+00  2.0818460E+00  7.1533281E+00 -3.5236780E-01  6.8761316E-04  6.0885034E+02  1.9119042E+00  2.3005576E+00
     3   35 -3.1590522E-01  0.0000000E+00  2.0818460E+00  7.1533281E+00 -3.5236780E-01  6.8761316E-04  6.1667792E+02  1.8850534E+00  2.3473562E+00
     4   35 -3.0578197E-01  0.0000000E+00  2.0818460E+00  7.1533281E+00 -3.5236780E-01  6.8761316E-04  6.2471276E+02  1.8628020E+00  2.3898203E+00
     5   35 -2.9578980E-01  0.0000000E+00  2.0818460E+00  7.1533281E+00 -3.5236780E-01  6.8761316E-04  6.3296275E+02  1.8436514E+00  2.4294590E+00
     6   35 -2.8592874E-01  0.0000000E+00  2.0818460E+00  7.1533281E+00 -3.5236780E-01  6.8761316E-04  6.4143705E+02  1.8267710E+00  2.4671138E+00
     7   35 -2.7619885E-01  0.0000000E+00  2.0818460E+00  7.1533281E+00 -3.5236780E-01  6.8761316E-04  6.5014590E+02  1.8116448E+00  2.5033127E+00
     8   35 -2.6660023E-01  0.0000000E+00  2.0818460E+00  7.1533281E+00 -3.5236780E-01  6.8761316E-04  6.5910072E+02  1.7979270E+00  2.5384139E+00
     0   36 -3.4641293E-01  0.0000000E+00  2.0822792E+00  7.0785938E+00 -3.5171713E-01  7.4332510E-04  5.9411354E+02  2.0010689E+00  2.1731269E+00
     1   36 -3.3590258E-01  0.0000000E+00  2.0822792E+00  7.0785938E+00 -3.5171713E-01  7.4332510E-04  6.0155276E+02  1.9470456E+00  2.2466052E+00
     2   36 -3.2552309E-01  0.0000000E+00  2.0822792E+00  7.0785938E+00 -3.5171713E-01  7.4332510E-04  6.0918896E+02  1.9122968E+00  2.3010575E+00
     3   36 -3.1527457E-01  0.0000000E+00  2.0822792E+00  7.0785938E+00 -3.5171713E-01  7.4332510E-04  6.1702658E+02  1.8854408E+00  2.3478731E+00
     4   36 -3.0515710E-01  0.0000000E+00  2.0822792E+00  7.0785938E+00 -3.5171713E-01  7.4332510E-04  6.2507204E+02  1.8631855E+00  2.3903534E+00
     5   36 -2.9517072E-01  0.0000000E+00  2.0822792E+00  7.0785938E+00 -3.5171713E-01  7.4332510E-04  6.3333327E+02  1.8440315E+00  2.4300078E+00
     6   36 -2.8531548E-01  0.0000000E+00  2.0822792E+00  7.0785938E+00 -3.5171713E-01  7.4332510E-04  6.4181948E+02  1.8271482E+00  2.4676783E+00
     7   36 -2.7559145E-01  0.0000000E+00  2.0822792E+00  7.0785938E+00 -3.5171713E-01  7.4332510E-04  6.5054097E+02  1.8120195E+00  2.5038928E+00
     0   37 -3.4574740E-01  0.0000000E+00  2.0827232E+00  7.0070155E+00 -3.5104867E-01  8.0177978E-04  5.9444276E+02  2.0014924E+00  2.1735979E+00
     1   37 -3.3524291E-01  0.0000000E+00  2.0827232E+00  7.0070155E+00 -3.5104867E-01  8.0177978E-04  6.0189138E+02  1.9474566E+00  2.2471002E+00
     2   37 -3.2486931E-01  0.0000000E+00  2.0827232E+00  7.0070155E+00 -3.5104867E-01  8.0177978E-04  6.0953741E+02  1.9127004E+00  2.3015717E+00
     3   37 -3.1462670E-01  0.0000000E+00  2.0827232E+00  7.0070155E+00 -3.5104867E-01  8.0177978E-04  6.1738537E+02  1.8858392E+00  2.3484046E+00
     4   37 -3.0451515E-01  0.0000000E+00  2.0827232E+00  7.0070155E+00 -3.5104867E-01  8.0177978E-04  6.2544176E+02  1.8635797E+00  2.3909015E+00
     5   37 -2.9453472E-01  0.0000000E+00  2.0827232E+00  7.0070155E+00 -3.5104867E-01  8.0177978E-04  6.3371456E+02  1.8444223E+00  2.4305722E+00
     6   37 -2.8468547E-01  0.0000000E+00  2.0827232E+00  7.0070155E+00 -3.5104867E-01  8.0177978E-04  6.4221304E+02  1.8275361E+00  2.4682588E+00
     7   37 -2.7496745E-01  0.0000000E+00  2.0827232E+00  7.0070155E+00 -3.5104867E-01  8.0177978E-04  6.5094753E+02  1.8124048E+00  2.5044894E+00
     0   38 -3.4506417E-01  0.0000000E+00  2.0831804E+00  6.9383816E+00 -3.5036244E-01  8.6302710E-04  5.9478127E+02  2.0019275E+00  2.1740820E+00
     1   38 -3.3456571E-01  0.0000000E+00  2.0831804E+00  6.9383816E+00 -3.5036244E-01  8.6302710E-04  6.0223958E+02  1.9478789E+00  2.2476088E+00
     2   38 -3.2419815E-01  0.0000000E+00  2.0831804E+00  6.9383816E+00 -3.5036244E-01  8.6302710E-04  6.0989573E+02  1.9131152E+00  2.3021000E+00
     3   38 -3.1396161E-01  0.0000000E+00  2.0831804E+00  6.9383816E+00 -3.5036244E-01  8.6302710E-04  6.1775433E+02  1.8862486E+00  2.3489509E+00
     4   38 -3.0385615E-01  0.0000000E+00  2.0831804E+00  6.9383816E+00 -3.5036244E-01  8.6302710E-04  6.2582196E+02  1.8639848E+00  2.3914649E+00
     5   38 -2.9388184E-01  0.0000000E+00  2.0831804E+00  6.9383816E+00 -3.5036244E-01  8.6302710E-04  6.3410668E+02  1.8448239E+00  2.4311523E+00
     6   38 -2.8403873E-01  0.0000000E+00  2.0831804E+00  6.9383816E+00 -3.5036244E-01  8.6302710E-04  6.4261777E+02  1.8279346E+00  2.4688554E+00
     7   38 -2.7432690E-01  0.0000000E+00  2.0831804E+00  6.9383816E+00 -3.5036244E-01  8.6302710E-04  6.5136565E+02  1.8128007E+00  2.5051026E+00
     0   39 -3.4436328E-01  0.0000000E+00  2.0836508E+00  6.8724934E+00 -3.4965846E-01  9.2711620E-04  5.9512913E+02  2.0023743E+00  2.1745790E+00
     1   39 -3.3387100E-01  0.0000000E+00  2.0836508E+00  6.8724934E+00 -3.4965846E-01  9.2711620E-04  6.0259740E+02  1.9483125E+00  2.2481311E+00
     2   39 -3.2350965E-01  0.0000000E+00  2.0836508E+00  6.8724934E+00 -3.4965846E-01  9.2711620E-04  6.1026395E+02  1.9135411E+00  2.3026425E+00
     3   39 -3.1327933E-01  0.0000000E+00  2.0836508E+00  6.8724934E+00 -3.4965846E-01  9.2711620E-04  6.1813349E+02  1.8866689E+00  2.3495118E+00
     4   39 -3.0318013E-01  0.0000000E+00  2.0836508E+00  6.8724934E+00 -3.4965846E-01  9.2711620E-04  6.2621269E+02  1.8644007E+00  2.3920434E+00
     5   39 -2.9321210E-01  0.0000000E+00  2.0836508E+00  6.8724934E+00 -3.4965846E-01  9.2711620E-04  6.3450965E+02  1.8452362E+00  2.4317479E+00
     6   39 -2.8337530E-01  0.0000000E+00  2.0836508E+00  6.8724934E+00 -3.4965846E-01  9.2711620E-04  6.4303373E+02  1.8283439E+00  2.4694681E+00
     7   39 -2.7366980E-01  0.0000000E+00  2.0836508E+00  6.8724934E+00 -3.4965846E-01  9.2711620E-04  6.5179536E+02  1.8132072E+00  2.5057323E+00
     0   40 -3.4364474E-01  0.0000000E+00  2.0841319E+00  6.8091750E+00 -3.4893676E-01  9.9409552E-04  5.9548637E+02  2.0028327E+00  2.1750890E+00
     1   40 -3.3315881E-01  0.0000000E+00  2.0841319E+00  6.8091750E+00 -3.4893676E-01  9.9409552E-04  6.0296487E+02  1.9487575E+00  2.2486670E+00
     2   40 -3.2280382E-01  0.0000000E+00  2.0841319E+00  6.8091750E+00 -3.4893676E-01  9.9409552E-04  6.1064211E+02  1.9139781E+00  2.3031992E+00
     3   40 -3.1257989E-01  0.0000000E+00  2.0841319E+00  6.8091750E+00 -3.4893676E-01  9.9409552E-04  6.1852290E+02  1.8871001E+00  2.3500875E+00
     4   40 -3.0248710E-01  0.0000000E+00  2.0841319E+00  6.8091750E+00 -3.4893676E-01  9.9409552E-04  6.2661398E+02  1.8648275E+00  2.3926371E+00
     5   40 -2.9252551E-01  0.0000000E+00  2.0841319E+00  6.8091750E+00 -3.4893676E-01  9.9409552E-04  6.3492353E+02  1.8456593E+00  2.4323593E+00
     6   40 -2.8269518E-01  0.0000000E+00  2.0841319E+00  6.8091750E+00 -3.4893676E-01  9.9409552E-04  6.4346094E+02  1.8287638E+00  2.4700969E+00
     7   40 -2.7299619E-01  0.0000000E+00  2.0841319E+00  6.8091750E+00 -3.4893676E-01  9.9409552E-04  6.5223671E+02  1.8136244E+00  2.5063786E+00
     0   41 -3.4290859E-01  0.0000000E+00  2.0846237E+00  6.7482631E+00 -3.4819736E-01  1.0640128E-03  5.9585301E+02  2.0033028E+00  2.1756121E+00
     1   41 -3.3242916E-01  0.0000000E+00  2.0846237E+00  6.7482631E+00 -3.4819736E-01  1.0640128E-03  6.0334202E+02  1.9492137E+00  2.2492167E+00
     2   41 -3.2208070E-01  0.0000000E+00  2.0846237E+00  6.7482631E+00 -3.4819736E-01  1.0640128E-03  6.1103025E+02  1.9144262E+00  2.3037702E+00
     3   41 -3.1186332E-01  0.0000000E+00  2.0846237E+00  6.7482631E+00 -3.4819736E-01  1.0640128E-03  6.1892260E+02  1.8875424E+00  2.3506779E+00
     4   41 -3.0177710E-01  0.0000000E+00  2.0846237E+00  6.7482631E+00 -3.4819736E-01  1.0640128E-03  6.2702588E+02  1.8652651E+00  2.3932460E+00
     5   41 -2.9182211E-01  0.0000000E+00  2.0846237E+00  6.7482631E+00 -3.4819736E-01  1.0640128E-03  6.3534835E+02  1.8460931E+00  2.4329863E+00
     6   41 -2.8199841E-01  0.0000000E+00  2.0846237E+00  6.7482631E+00 -3.4819736E-01  1.0640128E-03  6.4389947E+02  1.8291944E+00  2.4707419E+00
     7   41 -2.7230609E-01  0.0000000E+00  2.0846237E+00  6.7482631E+00 -3.4819736E-01  1.0640128E-03  6.5268976E+02  1.8140522E+00  2.5070415E+00
     0   42 -3.4215484E-01  0.0000000E+00  2.0851303E+00  6.6896100E+00 -3.4744029E-01  1.1369152E-03  5.9622910E+02  2.0037846E+00  2.1761482E+00
     1   42 -3.3168208E-01  0.0000000E+00  2.0851303E+00  6.6896100E+00 -3.4744029E-01  1.1369152E-03  6.0372891E+02  1.9496814E+00  2.2497802E+00
     2   42 -3.2134030E-01  0.0000000E+00  2.0851303E+00  6.6896100E+00 -3.4744029E-01  1.1369152E-03  6.1142841E+02  1.9148855E+00  2.3043555E+00
     3   42 -3.1112963E-01  0.0000000E+00  2.0851303E+00  6.6896100E+00 -3.4744029E-01  1.1369152E-03  6.1933262E+02  1.8879957E+00  2.3512831E+00
     4   42 -3.0105014E-01  0.0000000E+00  2.0851303E+00  6.6896100E+00 -3.4744029E-01  1.1369152E-03  6.2744843E+02  1.8657137E+00  2.3938702E+00
     5   42 -2.9110192E-01  0.0000000E+00  2.0851303E+00  6.6896100E+00 -3.4744029E-01  1.1369152E-03  6.3578417E+02  1.8465378E+00  2.4336291E+00
     6   42 -2.8128502E-01  0.0000000E+00  2.0851303E+00  6.6896100E+00 -3.4744029E-01  1.1369152E-03  6.4434935E+02  1.8296358E+00  2.4714031E+00
     7   42 -2.7159953E-01  0.0000000E+00  2.0851303E+00  6.6896100E+00 -3.4744029E-01  1.1369152E-03  6.5315455E+02  1.8144906E+00  2.5077211E+00
     0   43 -3.4138353E-01  0.0000000E+00  2.0856501E+00  6.6330789E+00 -3.4666558E-01  1.2128490E-03  5.9661467E+02  2.0042782E+00  2.1766974E+00
     1   43 -3.3091759E-01  0.0000000E+00  2.0856501E+00  6.6330789E+00 -3.4666558E-01  1.2128490E-03  6.0412556E+02  1.9501604E+00  2.2503573E+00
     2   43 -3.2058266E-01  0.0000000E+00  2.0856501E+00  6.6330789E+00 -3.4666558E-01  1.2128490E-03  6.1183663E+02  1.9153560E+00  2.3049551E+00
     3   43 -3.1037885E-01  0.0000000E+00  2.0856501E+00  6.6330789E+00 -3.4666558E-01  1.2128490E-03  6.1975301E+02  1.8884600E+00  2.3519031E+00
     4   43 -3.0030626E-01  0.0000000E+00  2.0856501E+00  6.6330789E+00 -3.4666558E-01  1.2128490E-03  6.2788168E+02  1.8661732E+00  2.3945097E+00
     5   43 -2.9036496E-01  0.0000000E+00  2.0856501E+00  6.6330789E+00 -3.4666558E-01  1.2128490E-03  6.3623104E+02  1.8469933E+00  2.4342877E+00
     6   43 -2.8055502E-01  0.0000000E+00  2.0856501E+00  6.6330789E+00 -3.4666558E-01  1.2128490E-03  6.4481065E+02  1.8300879E+00  2.4720805E+00
     7   43 -2.7087653E-01  0.0000000E+00  2.0856501E+00  6.6330789E+00 -3.4666558E-01  1.2128490E-03  6.5363114E+02  1.8149397E+00  2.5084175E+00
     0   44 -3.4059468E-01  0.0000000E+00  2.0861806E+00  6.5785438E+00 -3.4587325E-01  1.2918603E-03  5.9700977E+02  2.0047835E+00  2.1772597E+00
     1   44 -3.3013572E-01  0.0000000E+00  2.0861806E+00  6.5785438E+00 -3.4587325E-01  1.2918603E-03  6.0453202E+02  1.9506508E+00  2.2509483E+00
     2   44 -3.1980779E-01  0.0000000E+00  2.0861806E+00  6.5785438E+00 -3.4587325E-01  1.2918603E-03  6.1225496E+02  1.9158376E+00  2.3055690E+00
     3   44 -3.0961102E-01  0.0000000E+00  2.0861806E+00  6.5785438E+00 -3.4587325E-01  1.2918603E-03  6.2018382E+02  1.8889353E+00  2.3525379E+00
     4   44 -2.9954549E-01  0.0000000E+00  2.0861806E+00  6.5785438E+00 -3.4587325E-01  1.2918603E-03  6.2832568E+02  1.8666436E+00  2.3951646E+00
     5   44 -2.8961127E-01  0.0000000E+00  2.0861806E+00  6.5785438E+00 -3.4587325E-01  1.2918603E-03  6.3668900E+02  1.8474596E+00  2.4349620E+00
     6   44 -2.7980845E-01  0.0000000E+00  2.0861806E+00  6.5785438E+00 -3.4587325E-01  1.2918603E-03  6.4528341E+02  1.8305508E+00  2.4727742E+00
     7   44 -2.7013711E-01  0.0000000E+00  2.0861806E+00  6.5785438E+00 -3.4587325E-01  1.2918603E-03  6.5411959E+02  1.8153995E+00  2.5091305E+00
     0   45 -3.3978832E-01  0.0000000E+00  2.0867218E+00  6.5258897E+00 -3.4506333E-01  1.3739942E-03  5.9741443E+02  2.0053005E+00  2.1778351E+00
     1   45 -3.2933650E-01  0.0000000E+00  2.0867218E+00  6.5258897E+00 -3.4506333E-01  1.3739942E-03  6.0494833E+02  1.9511526E+00  2.2515531E+00
     2   45 -3.1901574E-01  0.0000000E+00  2.0867218E+00  6.5258897E+00 -3.4506333E-01  1.3739942E-03  6.1268343E+02  1.9163305E+00  2.3061973E+00
     3   45 -3.0882615E-01  0.0000000E+00  2.0867218E+00  6.5258897E+00 -3.4506333E-01  1.3739942E-03  6.2062510E+02  1.8894217E+00  2.3531876E+00
     4   45 -2.9876784E-01  0.0000000E+00  2.0867218E+00  6.5258897E+00 -3.4506333E-01  1.3739942E-03  6.2878047E+02  1.8671249E+00  2.3958347E+00
     5   45 -2.8884087E-01  0.0000000E+00  2.0867218E+00  6.5258897E+00 -3.4506333E-01  1.3739942E-03  6.3715810E+02  1.8479368E+00  2.4356522E+00
     6   45 -2.7904534E-01  0.0000000E+00  2.0867218E+00  6.5258897E+00 -3.4506333E-01  1.3739942E-03  6.4576768E+02  1.8310244E+00  2.4734842E+00
     7   45 -2.6938132E-01  0.0000000E+00  2.0867218E+00  6.5258897E+00 -3.4506333E-01  1.3739942E-03  6.5461994E+02  1.8158701E+00  2.5098604E+00
     0   46 -3.3896448E-01  0.0000000E+00  2.0872762E+00  6.4750097E+00 -3.4423584E-01  1.4592955E-03  5.9782869E+02  2.0058293E+00  2.1784237E+00
     1   46 -3.2851996E-01  0.0000000E+00  2.0872762E+00  6.4750097E+00 -3.4423584E-01  1.4592955E-03  6.0537453E+02  1.9516658E+00  2.2521717E+00
     2   46 -3.1820652E-01  0.0000000E+00  2.0872762E+00  6.4750097E+00 -3.4423584E-01  1.4592955E-03  6.1312210E+02  1.9168345E+00  2.3068399E+00
     3   46 -3.0802429E-01  0.0000000E+00  2.0872762E+00  6.4750097E+00 -3.4423584E-01  1.4592955E-03  6.2107688E+02  1.8899192E+00  2.3538523E+00
     4   46 -2.9797335E-01  0.0000000E+00  2.0872762E+00  6.4750097E+00 -3.4423584E-01  1.4592955E-03  6.2924611E+02  1.8676172E+00  2.3965203E+00
     5   46 -2.8805379E-01  0.0000000E+00  2.0872762E+00  6.4750097E+00 -3.4423584E-01  1.4592955E-03  6.3763840E+02  1.8484249E+00  2.4363582E+00
     6   46 -2.7826570E-01  0.0000000E+00  2.0872762E+00  6.4750097E+00 -3.4423584E-01  1.4592955E-03  6.4626352E+02  1.8315088E+00  2.4742105E+00
     7   46 -2.6860918E-01  0.0000000E+00  2.0872762E+00  6.4750097E+00 -3.4423584E-01  1.4592955E-03  6.5513225E+02  1.8163513E+00  2.5106070E+00
     0   47 -3.3812318E-01  0.0000000E+00  2.0878454E+00  6.4258060E+00 -3.4339083E-01  1.5478084E-03  5.9825260E+02  2.0063700E+00  2.1790254E+00
     1   47 -3.2768612E-01  0.0000000E+00  2.0878454E+00  6.4258060E+00 -3.4339083E-01  1.5478084E-03  6.0581067E+02  1.9521905E+00  2.2528042E+00
     2   47 -3.1738017E-01  0.0000000E+00  2.0878454E+00  6.4258060E+00 -3.4339083E-01  1.5478084E-03  6.1357102E+02  1.9173498E+00  2.3074970E+00
     3   47 -3.0720544E-01  0.0000000E+00  2.0878454E+00  6.4258060E+00 -3.4339083E-01  1.5478084E-03  6.2153922E+02  1.8904277E+00  2.3545318E+00
     4   47 -2.9716205E-01  0.0000000E+00  2.0878454E+00  6.4258060E+00 -3.4339083E-01  1.5478084E-03  6.2972263E+02  1.8681205E+00  2.3972213E+00
     5   47 -2.8725007E-01  0.0000000E+00  2.0878454E+00  6.4258060E+00 -3.4339083E-01  1.5478084E-03  6.3812995E+02  1.8489238E+00  2.4370802E+00
     6   47 -2.7746958E-01  0.0000000E+00  2.0878454E+00  6.4258060E+00 -3.4339083E-01  1.5478084E-03  6.4677098E+02  1.8320041E+00  2.4749533E+00
     7   47 -2.6782070E-01  0.0000000E+00  2.0878454E+00  6.4258060E+00 -3.4339083E-01  1.5478084E-03  6.5565659E+02  1.8168433E+00  2.5113705E+00
     0   48 -3.3726446E-01  0.0000000E+00  2.0884238E+00  6.3781872E+00 -3.4252830E-01  1.6395765E-03  5.9868619E+02  2.0069224E+00  2.1796403E+00
     1   48 -3.2683502E-01  0.0000000E+00  2.0884238E+00  6.3781872E+00 -3.4252830E-01  1.6395765E-03  6.0625679E+02  1.9527266E+00  2.2534505E+00
     2   48 -3.1653671E-01  0.0000000E+00  2.0884238E+00  6.3781872E+00 -3.4252830E-01  1.6395765E-03  6.1403021E+02  1.9178764E+00  2.3081686E+00
     3   48 -3.0636966E-01  0.0000000E+00  2.0884238E+00  6.3781872E+00 -3.4252830E-01  1.6395765E-03  6.2201217E+02  1.8909474E+00  2.3552264E+00
     4   48 -2.9633396E-01  0.0000000E+00  2.0884238E+00  6.3781872E+00 -3.4252830E-01  1.6395765E-03  6.3021011E+02  1.8686347E+00  2.3979378E+00
     5   48 -2.8642972E-01  0.0000000E+00  2.0884238E+00  6.3781872E+00 -3.4252830E-01  1.6395765E-03  6.3863280E+02  1.8494336E+00  2.4378181E+00
     6   48 -2.7665701E-01  0.0000000E+00  2.0884238E+00  6.3781872E+00 -3.4252830E-01  1.6395765E-03  6.4729013E+02  1.8325102E+00  2.4757124E+00
     7   48 -2.6701594E-01  0.0000000E+00  2.0884238E+00  6.3781872E+00 -3.4252830E-01  1.6395765E-03  6.5619301E+02  1.8173461E+00  2.5121510E+00
     0   49 -3.3638834E-01  0.0000000E+00  2.0890169E+00  6.3320683E+00 -3.4164830E-01  1.7346429E-03  5.9912952E+02  2.0074867E+00  2.1802685E+00
     1   49 -3.2596668E-01  0.0000000E+00  2.0890169E+00  6.3320683E+00 -3.4164830E-01  1.7346429E-03  6.0671294E+02  1.9532743E+00  2.2541108E+00
     2   49 -3.1567617E-01  0.0000000E+00  2.0890169E+00  6.3320683E+00 -3.4164830E-01  1.7346429E-03  6.1449975E+02  1.9184142E+00  2.3088546E+00
     3   49 -3.0551695E-01  0.0000000E+00  2.0890169E+00  6.3320683E+00 -3.4164830E-01  1.7346429E-03  6.2249578E+02  1.8914782E+00  2.3559359E+00
     4   49 -2.9548912E-01  0.0000000E+00  2.0890169E+00  6.3320683E+00 -3.4164830E-01  1.7346429E-03  6.3070858E+02  1.8691600E+00  2.3986697E+00
     5   49 -2.8559277E-01  0.0000000E+00  2.0890169E+00  6.3320683E+00 -3.4164830E-01  1.7346429E-03  6.3914701E+02  1.8499544E+00  2.4385719E+00
     6   49 -2.7582800E-01  0.0000000E+00  2.0890169E+00  6.3320683E+00 -3.4164830E-01  1.7346429E-03  6.4782102E+02  1.8330271E+00  2.4764880E+00
     0   50 -3.3549486E-01  0.0000000E+00  2.0896207E+00  6.2873714E+00 -3.4075086E-01  1.8330503E-03  5.9958263E+02  2.0080628E+00  2.1809099E+00
     1   50 -3.2508113E-01  0.0000000E+00  2.0896207E+00  6.2873714E+00 -3.4075086E-01  1.8330503E-03  6.0717917E+02  1.9538334E+00  2.2547851E+00
     2   50 -3.1479859E-01  0.0000000E+00  2.0896207E+00  6.2873714E+00 -3.4075086E-01  1.8330503E-03  6.1497967E+02  1.9189634E+00  2.3095552E+00
     3   50 -3.0464737E-01  0.0000000E+00  2.0896207E+00  6.2873714E+00 -3.4075086E-01  1.8330503E-03  6.2299010E+02  1.8920201E+00  2.3566604E+00
     4   50 -2.9462756E-01  0.0000000E+00  2.0896207E+00  6.2873714E+00 -3.4075086E-01  1.8330503E-03  6.3121811E+02  1.8696964E+00  2.3994172E+00
     5   50 -2.8473927E-01  0.0000000E+00  2.0896207E+00  6.2873714E+00 -3.4075086E-01  1.8330503E-03  6.3967264E+02  1.8504861E+00  2.4393418E+00
     6   50 -2.7498260E-01  0.0000000E+00  2.0896207E+00  6.2873714E+00 -3.4075086E-01  1.8330503E-03  6.4836371E+02  1.8335549E+00  2.4772802E+00
     0   51 -3.3458404E-01  0.0000000E+00  2.0902393E+00  6.2440235E+00 -3.3983600E-01  1.9348410E-03  6.0004557E+02  2.0086509E+00  2.1815645E+00
